nodes  	225
4	2	0
5	2	0
26	2	0
27	2	0
28	2	0
29	2	0
30	2	0
51	2	0
52	2	0
53	2	0
54	2	0
55	2	0
76	2	0
77	2	0
78	2	0
79	2	0
80	2	0
101	2	0
102	2	0
103	2	0
104	2	0
105	2	0
126	2	0
127	2	0
128	2	0
129	2	0
130	2	0
151	2	0
152	2	0
153	2	0
154	2	0
155	2	0
176	2	0
177	2	0
178	2	0
179	2	0
180	2	0
201	2	0
202	2	0
203	2	0
204	2	0
205	2	0
21	2	0
22	2	0
23	2	0
24	2	0
25	2	0
46	2	0
47	2	0
48	2	0
49	2	0
50	2	0
71	2	0
72	2	0
73	2	0
74	2	0
75	2	0
96	2	0
97	2	0
98	2	0
99	2	0
100	2	0
121	2	0
122	2	0
123	2	0
124	2	0
125	2	0
146	2	0
147	2	0
148	2	0
149	2	0
150	2	0
171	2	0
172	2	0
173	2	0
174	2	0
175	2	0
196	2	0
197	2	0
198	2	0
199	2	0
200	2	0
221	2	0
222	2	0
223	2	0
224	2	0
225	2	0
1	3	0
2	3	0
3	3	0
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	0
15	3	0
16	3	0
17	3	0
18	3	0
19	3	0
20	3	0
21	3	0
22	3	0
23	3	0
24	3	0
25	3	0
nodalforces  	9
201	3	-0.625
202	3	-1.25
203	3	-0.625
206	3	-1.25
207	3	-2.5
208	3	-1.25
211	3	-0.625
212	3	-1.25
213	3	-0.625
